0.0008796618715693669,0.00021560200064680595,4.400000198000008e-05,6.169999771710007e-05,0.0,0.00017318003706052792,0.00017709606694231333,0.0,0.000583431000583431,0.0010264308911983255,0.00047559616788544725,0.00032819199573350403,0.0,0.000333221999666778,0.0013801260027602518,0.00013435596614229657,7.779999828840003e-05,0.00015688901223734296,0.00022295896142809966,0.001960783998039216,0.00025215400428661803,0.00022917398693708275,0.0,8.709998188320376e-05,0.0,7.640002032240541e-05,0.0,0.0011196160000000001,8.890001644650305e-05,0.0016353727972137732,0.0,0.00022624104570069124,0.0,0.0003737489678575888,4.510000157850005e-05,5.770001759850537e-05,0.0,0.0005537580991226997,1.170000148590019e-05,0.00010745798162468515,0.00024462296452967017,0.0009688439253990176,0.0001495049697999961,0.0,0.0009873033820864089,0.0013816209184843659,6.650000073150002e-05,9.980001866260349e-05,0.00013394097642638813,0.0012102484235869482,4.069998949940271e-05,2.5899996374000505e-05,9.57000311025101e-05,5.139998293520568e-05,0.00015668804152233103
0.0023530956564480343,0.0036946300110838894,0.0017160960772243234,0.0032240648807095986,0.010219173989780825,0.001789528382959074,0.0018299886917357256,0.002377178274960626,0.002042007002042007,0.0025660757279959727,0.001902384671541789,0.004977573935291539,0.01504354695486936,0.001666110998333889,0.001774448003548896,0.003232930185301594,0.002722251940110457,0.0027636642155658086,0.0007580598688556425,0.0035294119964705876,0.0025215380428661466,0.0012604559281540122,0.03488860896511139,0.010100128899173187,0.005062931093735334,0.004930157311421845,0.02925625705851251,0.0039308270000000005,0.02076940584234008,0.0016353727972137732,0.01769049748600179,0.003789539765487033,0.018153942907697142,0.0026607337711768964,0.002422344084782043,0.0019488675944046164,0.0030168494615779675,0.002593920464311763,0.01572433999699118,0.0023372016003385264,0.0036309734735088463,0.003841381704213608,0.0027284614488507874,0.014279677929024156,0.0031988642379604604,0.001469809913281215,0.006615252072767773,0.006486865213043795,0.00298017647548894,0.0026007479102617688,0.0068310252375954885,0.0054888142315660075,0.00482398356779466,0.020055274341648926,0.006011140592952258
0.0,9.800000029399998e-06,0.0,1.539999943020002e-05,0.0,0.0,0.0,0.0,0.0,4.279999546320047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4300000000000005e-05,0.0,0.0,2.9100002444400208e-05,0.0,0.0,8.899999234600068e-06,0.0,0.0,0.0,0.0,4.680000594360076e-05,0.0,9.589998609450201e-06,1.6999998691000098e-05,0.0,2.819999788500016e-05,0.0,2.9399998265400102e-05,0.0,0.0,3.3499994104001034e-05,0.0,0.0,0.0,0.0,3.859998718480427e-05,0.0
8.799998715200189e-05,6.860000020579999e-05,4.400000198000008e-05,3.089999885670003e-05,0.0,5.770001234780264e-05,0.0,0.0,0.0,0.00023522397506625862,0.00011889904197136181,0.0,0.0,0.0,0.000197161000394322,0.0,0.0,6.030000470340037e-05,2.9699994861900887e-05,0.000392156999607843,2.1000000357000005e-05,5.729999673390018e-05,0.0,0.0,1.179999788780038e-05,1.9100005080601352e-05,0.0,0.00017037600000000002,0.0,0.00012113898497876585,0.0,7.070001428140288e-05,0.0,3.559999693840027e-05,1.1300000395500012e-05,1.440000439200134e-05,0.0,0.00011658102086800273,0.0,5.369999081730157e-05,3.8399994432000805e-05,0.0001869699856033111,1.8699996222600763e-05,2.819999788500016e-05,0.0002764451069842564,0.0002645659843906069,0.0,2.4900004656300867e-05,0.0001004549823199231,0.00023175008111252842,2.7099993008201805e-05,2.5899996374000505e-05,0.0,0.0,0.0
0.0002638989614707517,0.0008232070024696208,4.400000198000008e-05,1.539999943020002e-05,0.000403387999596612,0.00017318003706052792,5.900002230200843e-05,3.049999069750283e-05,0.000291715000291715,0.00023522397506625862,0.0005350451888709517,5.469999928890001e-05,0.0,0.0,0.0005914830011829659,0.00010916397249067895,5.189999885820002e-05,7.240000564720044e-05,0.00010404698199987211,0.000392156999607843,0.00012607700214330901,0.0,0.0,0.0,2.369999575770076e-05,3.8200010161202704e-05,0.00035248500070497,0.0005354690000000001,0.00013342202468307458,0.00042398494742586646,5.8100004880400415e-05,8.480001712960347e-05,0.0,0.00017797598469406536,6.760000236600009e-05,8.660002641300807e-05,5.6900008705701335e-05,0.0003497420626038292,0.0001170840148696699,8.059998621740236e-05,0.0002062509700936093,0.00023796198167692738,0.0001868809622500456,5.629999577750032e-05,9.870003819691479e-05,0.00047033897225000066,5.540000060940001e-05,4.990000933130174e-05,0.00016742597053302918,0.0002832500991375347,5.419998601640361e-05,0.0002847969601284256,9.57000311025101e-05,6.429997865240711e-05,0.00011395503019808302
0.014822305835943348,0.007212858021638573,0.003256182146528196,0.0028229848955495583,0.005512975994487024,0.005830400247705652,0.003955137495041973,0.0012800196095940188,0.007584597007584597,0.01627320027504077,0.022471917932587033,0.00601684692178099,0.006730007979809976,0.008330555991669443,0.017744479035488956,0.004912373762081813,0.00451116090075446,0.004344625338880777,0.005782063999702928,0.03411764696588235,0.007396512125740706,0.0036094877942591955,0.003362756996637243,0.002263821529125122,0.006115736905283094,0.005828286550324222,0.00140994000281988,0.015346047000000002,0.0019123863537914756,0.009145970865899612,0.002398465201471077,0.010873717196490875,0.0018442810922140544,0.0040845376487297635,0.0033236821163288737,0.00349352606552545,0.0031876144877050166,0.015155491712833015,0.0035944694564976213,0.0036535563752418602,0.005640720182095573,0.016198390752723908,0.0064287037014018516,0.0032108147591888934,0.015125491853565348,0.01463930813628082,0.004609623050705854,0.005613633049749381,0.008438251514867733,0.017999234299732006,0.007983082940364601,0.005851283180820355,0.0037328442131743696,0.0031882739414930525,0.005640786494808422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.770001234780264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819999788500016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00013446299986553698,0.0,0.0,0.0,0.0,0.00010691998866648119,0.0,0.0,0.0,0.0,0.0,1.679999576640107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100005080601352e-05,0.0,4.8700000000000005e-05,0.0,0.0,1.4500001218000103e-05,7.070001428140288e-05,2.2200001110000056e-05,8.899999234600068e-06,0.0,1.440000439200134e-05,0.0,0.0,7.030000892810114e-05,0.0,0.0,3.3999997382000195e-05,0.0,8.449999366250047e-05,0.0,0.0,1.1100000122100001e-05,4.990000933130174e-05,0.0,7.720002702000947e-05,0.0,0.0,0.0,2.569999146760284e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899999234600068e-06,0.0,0.0,0.0,2.910000520890093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069998949940271e-05,0.0,0.0,0.0,0.0
0.00041783993899536896,0.000490004001470012,0.0,1.539999943020002e-05,0.0,0.00034636007412105585,5.900002230200843e-05,0.0,0.0,0.0004704469501326232,0.0004161461468995899,0.00010939699857783902,0.000395882998812351,0.0,0.0,7.559998094880482e-05,5.189999885820002e-05,8.450000659100051e-05,5.949998970650178e-05,0.0011764709988235289,0.00023114100392939707,5.729999673390018e-05,0.0,8.709998188320376e-05,7.099998729100228e-05,0.00013376403558123346,0.0,0.00047462000000000003,8.890001644650305e-05,6.059999248560093e-05,7.270000610680052e-05,0.00033936206855113786,2.2200001110000056e-05,7.119999387680054e-05,0.00021406800749238026,7.220002202100673e-05,0.0,0.0005537580991226997,5.850000742950095e-05,0.00013432197703094195,0.00014389597913508302,0.00030595097644177475,0.00016819296602502086,5.629999577750032e-05,0.0005923822292519228,0.00041154697571872846,0.00018837400207211401,0.0001746460326588081,0.00026788095285295227,0.0006694992343247321,0.00028462592656651096,5.179999274800101e-05,5.740001865500606e-05,0.00014141495305023563,0.00017093304529725703
0.0,0.0,0.0,1.539999943020002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999928890001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179999788780038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7399992445201526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569999146760284e-05,1.4200003763000998e-05
